datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-11-28 13:00:00,26728.120000000003,28367.967,-1639.8467968749974,1639.8467968749974
2025-11-28 14:00:00,22630.32,23136.898,-506.5784375000003,506.5784375000003
2025-11-28 15:00:00,22469.309999999998,21127.506,1341.8041406249977,1341.8041406249977
2025-11-28 16:00:00,24483.0,23883.752,599.248046875,599.248046875
2025-11-28 17:00:00,26107.18,25635.514,471.6663281250003,471.6663281250003
2025-11-28 18:00:00,26946.06,26814.848,131.2123437500013,131.2123437500013
2025-11-28 19:00:00,27405.379999999997,27374.652,30.72765624999738,30.72765624999738
2025-11-28 20:00:00,27737.469999999998,27128.535,608.9348437499975,608.9348437499975
2025-11-28 21:00:00,26427.12,27229.33,-802.210078125001,802.210078125001
2025-11-28 22:00:00,25477.97,26335.428,-857.4577343749988,857.4577343749988
2025-11-28 23:00:00,24360.23,25050.309,-690.0785937500004,690.0785937500004
2025-11-29 00:00:00,23194.72,23757.32,-562.6003124999988,562.6003124999988
2025-11-29 01:00:00,21515.120000000003,22331.506,-816.3858593749974,816.3858593749974
2025-11-29 02:00:00,20150.18,20491.018,-340.8375781249997,340.8375781249997
2025-11-29 03:00:00,18606.51,18987.93,-381.4196875000016,381.4196875000016
2025-11-29 04:00:00,17456.14,17889.076,-432.9361718750006,432.9361718750006
2025-11-29 05:00:00,17402.92,16905.832,497.08796874999825,497.08796874999825
2025-11-29 06:00:00,17503.9,17027.162,476.73789062500146,476.73789062500146
2025-11-29 07:00:00,18693.02,18353.35,339.67039062500044,339.67039062500044
2025-11-29 08:00:00,20640.78,21196.342,-555.5617968750012,555.5617968750012
2025-11-29 09:00:00,23307.1,23684.432,-377.33164062500146,377.33164062500146
2025-11-29 10:00:00,25043.149999999998,25914.309,-871.1585937500022,871.1585937500022
2025-11-29 11:00:00,24807.590000000004,26489.195,-1681.6053124999962,1681.6053124999962
2025-11-29 12:00:00,23130.23,23624.453,-494.22312500000044,494.22312500000044
2025-11-29 13:00:00,20580.94,20975.057,-394.1166406250013,394.1166406250013
2025-11-29 14:00:00,18347.7,17726.861,620.8386718750007,620.8386718750007
2025-11-29 15:00:00,19413.99,18866.219,547.7712500000016,547.7712500000016
2025-11-29 16:00:00,22350.05,21426.438,923.6124999999993,923.6124999999993
2025-11-29 17:00:00,24182.19,24511.861,-329.6713281250013,329.6713281250013
2025-11-29 18:00:00,25385.16,25387.328,-2.1681250000001455,2.1681250000001455
2025-11-29 19:00:00,26335.37,25515.465,819.905156249999,819.905156249999
2025-11-29 20:00:00,26492.39,26777.43,-285.0396875000006,285.0396875000006
2025-11-29 21:00:00,26156.49,26078.076,78.4138281250016,78.4138281250016
2025-11-29 22:00:00,26863.87,25983.512,880.358281249999,880.358281249999
2025-11-29 23:00:00,27050.46,26607.684,442.7764062499991,442.7764062499991
2025-11-30 00:00:00,27129.06,27062.81,66.24945312500131,66.24945312500131
2025-11-30 01:00:00,27119.41,26912.504,206.90609374999985,206.90609374999985
2025-11-30 02:00:00,26653.64,26853.43,-199.78968750000058,199.78968750000058
2025-11-30 03:00:00,26167.22,26793.521,-626.3014843749988,626.3014843749988
2025-11-30 04:00:00,25878.760000000002,26234.812,-356.05249999999796,356.05249999999796
2025-11-30 05:00:00,25750.57,25908.414,-157.8440625000003,157.8440625000003
2025-11-30 06:00:00,25236.73,25791.006,-554.2758593750004,554.2758593750004
2025-11-30 07:00:00,26387.76,26065.822,321.9377343749984,321.9377343749984
2025-11-30 08:00:00,28566.5,29358.809,-792.30859375,792.30859375
2025-11-30 09:00:00,30321.350000000002,31303.115,-981.7652343749978,981.7652343749978
2025-11-30 10:00:00,29929.29,33017.766,-3088.475624999999,3088.475624999999
2025-11-30 11:00:00,28244.920000000002,29343.799,-1098.878828124998,1098.878828124998
2025-11-30 12:00:00,25439.89,27237.29,-1797.3990625000006,1797.3990625000006
2025-11-30 13:00:00,23027.12,22863.197,163.92273437499898,163.92273437499898
2025-11-30 14:00:00,22579.82,21740.682,839.1383593749997,839.1383593749997
2025-11-30 15:00:00,23800.989999999998,24082.893,-281.90257812500204,281.90257812500204
2025-11-30 16:00:00,25767.21,25929.264,-162.05367187500087,162.05367187500087
2025-11-30 17:00:00,26481.79,27307.201,-825.4111718749991,825.4111718749991
2025-11-30 18:00:00,26397.74,27193.293,-795.5529687499984,795.5529687499984
2025-11-30 19:00:00,26431.16,26241.58,189.57992187499985,189.57992187499985
2025-11-30 20:00:00,25899.84,25952.266,-52.425624999999854,52.425624999999854
2025-11-30 21:00:00,24429.300000000003,25259.16,-829.8601562499971,829.8601562499971
2025-11-30 22:00:00,23752.8,23854.936,-102.13554687500073,102.13554687500073
2025-11-30 23:00:00,23732.55,23011.617,720.9328124999993,720.9328124999993
2025-12-01 00:00:00,23486.16,23655.412,-169.25210937500015,169.25210937500015
2025-12-01 01:00:00,23047.739999999998,23278.475,-230.73460937500204,230.73460937500204
2025-12-01 02:00:00,22898.460000000003,22888.377,10.083046875002765,10.083046875002765
2025-12-01 03:00:00,22908.42,22892.162,16.257890624998254,16.257890624998254
2025-12-01 04:00:00,22782.579999999998,23087.746,-305.1660937500019,305.1660937500019
2025-12-01 05:00:00,23150.329999999998,23247.223,-96.89265625000189,96.89265625000189
2025-12-01 06:00:00,23798.739999999998,23478.982,319.75757812499796,319.75757812499796
2025-12-01 07:00:00,25823.69,24694.64,1129.0493749999987,1129.0493749999987
2025-12-01 08:00:00,29406.33,28498.643,907.6874218750017,907.6874218750017
2025-12-01 09:00:00,34009.72,32685.395,1324.3254687500012,1324.3254687500012
2025-12-01 10:00:00,37201.42,37275.7,-74.27921875000175,74.27921875000175
2025-12-01 11:00:00,37410.18,37982.35,-572.1715624999997,572.1715624999997
2025-12-01 12:00:00,33855.59,33903.805,-48.21468750000349,48.21468750000349
2025-12-01 13:00:00,29501.370000000003,29000.05,501.3192187500026,501.3192187500026
2025-12-01 14:00:00,26510.31,24829.639,1680.6713281250013,1680.6713281250013
2025-12-01 15:00:00,29031.350000000002,27448.6,1582.7503906250022,1582.7503906250022
2025-12-01 16:00:00,32469.43,31949.88,519.5491406250003,519.5491406250003
2025-12-01 17:00:00,35033.48,34469.703,563.7768750000032,563.7768750000032
2025-12-01 18:00:00,36674.11,36988.824,-314.7142187499994,314.7142187499994
2025-12-01 19:00:00,36976.44,37181.844,-205.40374999999767,205.40374999999767
2025-12-01 20:00:00,37397.84,36841.89,555.9493749999965,555.9493749999965
2025-12-01 21:00:00,35885.43,36052.72,-167.2887499999997,167.2887499999997
2025-12-01 22:00:00,34939.85999999999,35083.74,-143.8782812500067,143.8782812500067
2025-12-01 23:00:00,34248.96,34645.1,-396.1415625000009,396.1415625000009
2025-12-02 00:00:00,33703.82,33274.633,429.1871874999997,429.1871874999997
2025-12-02 01:00:00,33473.04,32950.793,522.2470312500009,522.2470312500009
2025-12-02 02:00:00,33559.58,33138.742,420.83781250000175,420.83781250000175
2025-12-02 03:00:00,33781.770000000004,33585.71,196.05906250000407,196.05906250000407
2025-12-02 04:00:00,34283.21,33773.36,509.8506249999991,509.8506249999991
2025-12-02 05:00:00,35247.09,34664.793,582.2970312499965,582.2970312499965
2025-12-02 06:00:00,33255.17,35898.18,-2643.0096875000017,2643.0096875000017
2025-12-02 07:00:00,32601.05,33757.363,-1156.3132812500007,1156.3132812500007
2025-12-02 08:00:00,34712.28,34332.727,379.55343749999884,379.55343749999884
2025-12-02 09:00:00,36185.490000000005,36670.05,-484.56078124999476,484.56078124999476
2025-12-02 10:00:00,35955.78,36908.38,-952.5989062500012,952.5989062500012
2025-12-02 11:00:00,33109.63,35340.703,-2231.0731250000026,2231.0731250000026
2025-12-02 12:00:00,28467.21,30421.445,-1954.2353125000009,1954.2353125000009
2025-12-02 13:00:00,22802.100000000002,24777.96,-1975.8609374999978,1975.8609374999978
2025-12-02 14:00:00,17985.01,17590.3,394.7092187499984,394.7092187499984
2025-12-02 15:00:00,16770.23,17644.314,-874.0844531250004,874.0844531250004
2025-12-02 16:00:00,16856.77,18064.994,-1208.2241406249996,1208.2241406249996
2025-12-02 17:00:00,16075.58,17299.607,-1224.027421875,1224.027421875
2025-12-02 18:00:00,14769.789999999999,15459.248,-689.458046875001,689.458046875001
2025-12-02 19:00:00,13307.01,13910.989,-603.9792578124998,603.9792578124998
2025-12-02 20:00:00,11557.37,11998.62,-441.2501171874992,441.2501171874992
2025-12-02 21:00:00,9855.17,10425.991,-570.8212109374999,570.8212109374999
2025-12-02 22:00:00,8547.369999999999,8799.61,-252.24035156250102,252.24035156250102
2025-12-02 23:00:00,7659.08,7779.729,-120.64900390625007,120.64900390625007
2025-12-03 00:00:00,7143.469999999999,6984.5728,158.89724609374935,158.89724609374935
2025-12-03 01:00:00,6448.719999999999,6782.8735,-334.15353515625065,334.15353515625065
2025-12-03 02:00:00,6143.63,6232.706,-89.07605468749989,89.07605468749989
2025-12-03 03:00:00,5727.49,6058.598,-331.1081445312502,331.1081445312502
2025-12-03 04:00:00,5255.099999999999,5554.5166,-299.41660156250055,299.41660156250055
2025-12-03 05:00:00,4960.72,5347.651,-386.93087890624975,386.93087890624975
2025-12-03 06:00:00,4849.02,5080.3022,-231.28224609374956,231.28224609374956
2025-12-03 07:00:00,5539.82,6498.897,-959.0769726562503,959.0769726562503
2025-12-03 08:00:00,7441.370000000001,8231.952,-790.5821484374992,790.5821484374992
2025-12-03 09:00:00,9088.76,10385.668,-1296.9079687499998,1296.9079687499998
2025-12-03 10:00:00,9844.25,11404.174,-1559.923828125,1559.923828125
2025-12-03 11:00:00,9712.43,10697.847,-985.4166796874997,985.4166796874997
2025-12-03 12:00:00,8306.15,9591.874,-1285.7240234375004,1285.7240234375004
2025-12-03 13:00:00,6059.37,6294.1074,-234.7374218750001,234.7374218750001
2025-12-03 14:00:00,3841.29,4090.1162,-248.82621093750004,248.82621093750004
2025-12-03 15:00:00,3574.16,2984.488,589.6719628906249,589.6719628906249
2025-12-03 16:00:00,4485.59,4339.7197,145.87027343750015,145.87027343750015
2025-12-03 17:00:00,5100.160000000001,5524.4165,-424.25650390624924,424.25650390624924
2025-12-03 18:00:00,5526.9,5751.4473,-224.54726562500036,224.54726562500036
2025-12-03 19:00:00,5793.21,5918.0073,-124.79732421874996,124.79732421874996
2025-12-03 20:00:00,5721.650000000001,5902.232,-180.58193359374945,180.58193359374945
2025-12-03 21:00:00,5997.119999999999,5647.1484,349.971562499999,349.971562499999
2025-12-03 22:00:00,6182.37,5884.514,297.8558398437499,297.8558398437499
2025-12-03 23:00:00,5915.46,6154.332,-238.87203124999996,238.87203124999996
2025-12-04 00:00:00,5376.7300000000005,5943.6265,-566.8964648437495,566.8964648437495
2025-12-04 01:00:00,5031.2300000000005,5051.45,-20.220195312499527,20.220195312499527
2025-12-04 02:00:00,5111.85,4819.3765,292.47353515625036,292.47353515625036
2025-12-04 03:00:00,5366.72,5063.767,302.95291015625025,302.95291015625025
2025-12-04 04:00:00,5551.88,5313.5522,238.3277539062501,238.3277539062501
2025-12-04 05:00:00,5996.35,5776.917,219.43300781250036,219.43300781250036
2025-12-04 06:00:00,6588.520000000001,6436.9727,151.54734375000135,151.54734375000135
2025-12-04 07:00:00,7898.469999999999,7865.8447,32.625273437499345,32.625273437499345
2025-12-04 08:00:00,10156.4,9849.766,306.63437499999964,306.63437499999964
2025-12-04 09:00:00,12231.119999999999,12509.807,-278.686640625001,278.686640625001
2025-12-04 10:00:00,13182.95,13959.084,-776.1339843749993,776.1339843749993
2025-12-04 11:00:00,12843.380000000001,14219.794,-1376.413945312499,1376.413945312499
2025-12-04 12:00:00,11769.96,11636.319,133.64066406249913,133.64066406249913
2025-12-04 13:00:00,9855.38,9192.91,662.4698437499992,662.4698437499992
2025-12-04 14:00:00,8884.23,7510.0757,1374.1543164062496,1374.1543164062496
2025-12-04 15:00:00,10198.35,10135.203,63.146875000000364,63.146875000000364
2025-12-04 16:00:00,11963.05,12540.211,-577.1609375000007,577.1609375000007
2025-12-04 17:00:00,12859.42,13593.764,-734.3436718749999,734.3436718749999
2025-12-04 18:00:00,12951.61,13878.181,-926.5706640624994,926.5706640624994
2025-12-04 19:00:00,12486.3,12991.734,-505.4343750000007,505.4343750000007
2025-12-04 20:00:00,11560.97,12083.27,-522.2995312500007,522.2995312500007
2025-12-04 21:00:00,9899.27,11195.848,-1296.5776562499996,1296.5776562499996
2025-12-04 22:00:00,8663.329999999998,8912.7,-249.3701953125019,249.3701953125019
2025-12-04 23:00:00,7244.22,7638.9272,-394.70724609374975,394.70724609374975
2025-12-05 00:00:00,6230.1,6330.0137,-99.91367187499964,99.91367187499964
2025-12-05 01:00:00,5050.55,5562.9043,-512.3542968749998,512.3542968749998
2025-12-05 02:00:00,4387.009999999999,4468.1797,-81.16968750000069,81.16968750000069
2025-12-05 03:00:00,3880.53,3926.437,-45.9070117187498,45.9070117187498
2025-12-05 04:00:00,3394.21,3567.9136,-173.70357421874996,173.70357421874996
2025-12-05 05:00:00,3070.56,3090.8213,-20.261289062500055,20.261289062500055
2025-12-05 06:00:00,2781.41,2974.6187,-193.20865234375015,193.20865234375015
2025-12-05 07:00:00,2858.0699999999997,3216.7424,-358.6724316406253,358.6724316406253
2025-12-05 08:00:00,4193.33,4231.537,-38.20710937500007,38.20710937500007
2025-12-05 09:00:00,5821.41,5688.1763,133.23373046874985,133.23373046874985
2025-12-05 10:00:00,6896.2699999999995,6291.686,604.5839648437495,604.5839648437495
2025-12-05 11:00:00,6835.47,6719.6943,115.77566406250025,115.77566406250025
2025-12-05 12:00:00,5960.03,5164.223,795.8068554687497,795.8068554687497
2025-12-05 13:00:00,4461.82,4606.285,-144.4651562500003,144.4651562500003
2025-12-05 14:00:00,2889.46,3003.3892,-113.92916015624996,113.92916015624996
2025-12-05 15:00:00,2844.77,2445.2737,399.496318359375,399.496318359375
2025-12-05 16:00:00,4342.12,3392.907,949.2130175781249,949.2130175781249
2025-12-05 17:00:00,5933.97,5705.758,228.21218750000025,228.21218750000025
2025-12-05 18:00:00,7782.6,7789.506,-6.905859374999636,6.905859374999636
2025-12-05 19:00:00,9790.68,9404.472,386.2083203125003,386.2083203125003
2025-12-05 20:00:00,12125.82,11324.155,801.6647265624997,801.6647265624997
2025-12-05 21:00:00,13994.89,13713.218,281.6722265624994,281.6722265624994
2025-12-05 22:00:00,15801.769999999999,15608.461,193.30906249999862,193.30906249999862
2025-12-05 23:00:00,18282.739999999998,17525.484,757.255624999998,757.255624999998
2025-12-06 00:00:00,20843.56,20548.775,294.7846093750013,294.7846093750013
2025-12-06 01:00:00,23065.52,23123.969,-58.44874999999956,58.44874999999956
2025-12-06 02:00:00,25549.97,24984.307,565.6633593750012,565.6633593750012
2025-12-06 03:00:00,27827.39,26848.959,978.4310156249994,978.4310156249994
2025-12-06 04:00:00,30184.13,29649.979,534.151484375001,534.151484375001
2025-12-06 05:00:00,32625.17,32550.506,74.66414062499825,74.66414062499825
2025-12-06 06:00:00,33463.2,34598.984,-1135.784375000003,1135.784375000003
2025-12-06 07:00:00,34144.95,34842.574,-697.6242187500029,697.6242187500029
2025-12-06 08:00:00,35568.95,35682.42,-113.47187500000291,113.47187500000291
2025-12-06 09:00:00,36534.68,36866.85,-332.1715624999997,332.1715624999997
2025-12-06 10:00:00,36428.58,38466.78,-2038.2012499999983,2038.2012499999983
2025-12-06 11:00:00,35673.07,36327.156,-654.0862500000003,654.0862500000003
2025-12-06 12:00:00,33603.06,33932.977,-329.9165625000023,329.9165625000023
2025-12-06 13:00:00,30895.16,31681.22,-786.0607031250001,786.0607031250001
2025-12-06 14:00:00,29245.16,28264.863,980.2967187499999,980.2967187499999
2025-12-06 15:00:00,29829.670000000002,29214.125,615.5450000000019,615.5450000000019
2025-12-06 16:00:00,31243.27,30983.328,259.94187500000044,259.94187500000044
2025-12-06 17:00:00,32188.239999999998,32238.46,-50.22093750000204,50.22093750000204
2025-12-06 18:00:00,32437.04,32548.73,-111.69046874999913,111.69046874999913
2025-12-06 19:00:00,32486.52,32310.533,175.98679687500044,175.98679687500044
2025-12-06 20:00:00,32260.960000000003,32170.963,89.99710937500276,89.99710937500276
2025-12-06 21:00:00,31291.61,31421.234,-129.62437499999942,129.62437499999942
2025-12-06 22:00:00,30737.76,31166.293,-428.5329687500016,428.5329687500016
2025-12-06 23:00:00,29951.17,30519.902,-568.7323437500017,568.7323437500017
2025-12-07 00:00:00,29493.82,29507.096,-13.275703125000291,13.275703125000291
2025-12-07 01:00:00,28811.300000000003,29340.467,-529.1667968749971,529.1667968749971
2025-12-07 02:00:00,27922.58,28371.945,-449.36531249999825,449.36531249999825
2025-12-07 03:00:00,26347.969999999998,27442.947,-1094.9772656250025,1094.9772656250025
2025-12-07 04:00:00,25454.45,25928.855,-474.4054687499993,474.4054687499993
2025-12-07 05:00:00,24736.030000000002,25263.719,-527.6887499999975,527.6887499999975
2025-12-07 06:00:00,23309.75,24566.225,-1256.474609375,1256.474609375
2025-12-07 07:00:00,23080.58,23022.45,58.130781250001746,58.130781250001746
2025-12-07 08:00:00,24126.99,24405.31,-278.3205468749984,278.3205468749984
2025-12-07 09:00:00,24528.670000000002,26112.615,-1583.945234374998,1583.945234374998
2025-12-07 10:00:00,24938.22,27052.105,-2113.885468749999,2113.885468749999
2025-12-07 11:00:00,23374.690000000002,25355.75,-1981.0599999999977,1981.0599999999977
2025-12-07 12:00:00,20352.89,21380.814,-1027.9244531250006,1027.9244531250006
2025-12-07 13:00:00,17571.510000000002,17892.969,-321.45874999999796,321.45874999999796
2025-12-07 14:00:00,16023.939999999999,15509.795,514.1450781249987,514.1450781249987
2025-12-07 15:00:00,16693.72,16287.919,405.80105468750116,405.80105468750116
2025-12-07 16:00:00,19087.95,18398.854,689.0964843750007,689.0964843750007
2025-12-07 17:00:00,23365.25,21142.027,2223.22265625,2223.22265625
2025-12-07 18:00:00,28555.550000000003,25732.973,2822.577343750003,2822.577343750003
2025-12-07 19:00:00,33420.79,30517.818,2902.971640625001,2902.971640625001
2025-12-07 20:00:00,37096.159999999996,34670.445,2425.714687499996,2425.714687499996
2025-12-07 21:00:00,38552.36,38601.965,-49.60484374999942,49.60484374999942
2025-12-07 22:00:00,39718.28,39513.348,204.93234374999884,204.93234374999884
