timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-26 04:30:00+00:00,spain,22224.0,22394.967,-170.966796875,170.966796875,4,6,7,440.0,0.0,0.0,4476.0,0.0,20.0,0.0,0.0,0.0,104.0,564.0,1148.0,0.0,7016.0,16.0,64.0,216.0,248.0,0.0,6704.0,spain,976.0,0.0,0.0,9072.0,21992.0,0.408207343412527,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.464994246526,127.9,spain,170.966796875,shortage,21866.6533203125,0.0111721266760533,False,False,False
2026-07-26 04:45:00+00:00,spain,22136.0,22410.613,-274.61328125,274.61328125,4,6,7,440.0,0.0,0.0,4552.0,0.0,20.0,0.0,0.0,0.0,104.0,568.0,1084.0,0.0,7016.0,16.0,64.0,212.0,252.0,0.0,6472.0,spain,1004.0,0.0,0.0,8776.0,21804.0,0.3964582580411998,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6588.819735641457,127.9,spain,274.61328125,shortage,35123.038671875,0.0145861416661953,False,False,False
2026-07-26 05:00:00+00:00,spain,22008.0,22287.117,-279.1171875,279.1171875,5,6,7,444.0,0.0,0.0,5120.0,0.0,20.0,0.0,0.0,0.0,104.0,564.0,1032.0,0.0,7016.0,16.0,64.0,320.0,252.0,0.0,6244.0,spain,1096.0,0.0,0.0,8604.0,22292.0,0.390948745910578,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.911992133568,121.6,spain,279.1171875,shortage,33940.65,0.0142816323642324,False,False,False
2026-07-26 05:15:00+00:00,spain,22072.0,22106.277,-34.27734375,34.27734375,5,6,7,448.0,0.0,0.0,5252.0,0.0,20.0,0.0,0.0,0.0,104.0,568.0,1020.0,0.0,7016.0,16.0,64.0,648.0,252.0,0.0,6140.0,spain,1096.0,0.0,0.0,8824.0,22644.0,0.3997825299021385,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.768559029118,113.72,spain,34.27734375,shortage,3898.01953125,0.0065445314846537,False,False,False
2026-07-26 05:30:00+00:00,spain,22116.0,22209.94,-93.939453125,93.939453125,5,6,7,488.0,0.0,0.0,5124.0,0.0,20.0,0.0,0.0,0.0,108.0,572.0,1080.0,0.0,7012.0,16.0,64.0,1384.0,252.0,0.0,6040.0,spain,1084.0,0.0,0.0,9564.0,23244.0,0.4324470971242539,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6674.517228353319,105.09,spain,93.939453125,shortage,9872.09712890625,0.0080830798845209,False,False,False
2026-07-26 05:45:00+00:00,spain,22136.0,22219.629,-83.62890625,83.62890625,5,6,7,484.0,0.0,0.0,5036.0,0.0,20.0,0.0,0.0,0.0,188.0,568.0,824.0,0.0,7016.0,16.0,64.0,2664.0,252.0,0.0,5884.0,spain,868.0,0.0,0.0,10424.0,23884.0,0.4709071196241416,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.618131041127,98.18,spain,83.62890625,shortage,8210.686015625,0.0076552043894213,False,False,False
2026-07-26 06:00:00+00:00,spain,22292.0,22335.316,-43.31640625,43.31640625,6,6,7,460.0,0.0,0.0,5080.0,0.0,20.0,0.0,0.0,0.0,824.0,572.0,876.0,0.0,7016.0,16.0,64.0,4580.0,244.0,0.0,5688.0,spain,512.0,0.0,0.0,12176.0,25952.0,0.5462049165619953,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.301052571778,83.9,spain,43.31640625,shortage,3634.246484375,0.0064766000605026,False,False,False
2026-07-26 06:15:00+00:00,spain,22588.0,22520.098,67.90234375,67.90234375,6,6,7,444.0,0.0,0.0,5024.0,0.0,20.0,0.0,0.0,0.0,1296.0,572.0,916.0,0.0,7016.0,16.0,64.0,6972.0,244.0,0.0,5336.0,spain,80.0,0.0,0.0,14240.0,28000.0,0.6304232335753498,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6702.6206799246565,52.0,spain,67.90234375,surplus,3530.921875,0.0064499901094563,False,False,False
2026-07-26 06:30:00+00:00,spain,22624.0,22808.203,-184.203125,184.203125,6,6,7,368.0,0.0,0.0,5344.0,0.0,20.0,0.0,0.0,0.0,1540.0,564.0,712.0,0.0,7012.0,16.0,64.0,8808.0,240.0,0.0,4588.0,spain,0.0,0.0,0.0,15040.0,29276.0,0.6647807637906648,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6703.64043544443,8.4,spain,184.203125,shortage,1547.30625,0.0059391349027893,False,False,False
2026-07-26 06:45:00+00:00,spain,22760.0,22824.102,-64.1015625,64.1015625,6,6,7,320.0,0.0,0.0,4984.0,0.0,20.0,0.0,0.0,0.0,2020.0,560.0,508.0,0.0,7012.0,16.0,60.0,10564.0,240.0,0.0,3788.0,spain,0.0,0.0,0.0,15740.0,30092.0,0.6915641476274165,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.054573554463,0.0,spain,64.1015625,shortage,0.0,0.0055406456772767,False,False,False
2026-07-26 07:00:00+00:00,spain,22852.0,23070.535,-218.53515625,218.53515625,7,6,7,320.0,0.0,0.0,4524.0,0.0,20.0,0.0,0.0,0.0,2412.0,552.0,364.0,0.0,7008.0,16.0,60.0,12416.0,240.0,0.0,3492.0,spain,0.0,0.0,0.0,17144.0,31424.0,0.7502187992298267,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6702.722233959889,0.0,spain,218.53515625,shortage,0.0,0.0055406456772767,False,False,False
2026-07-26 07:15:00+00:00,spain,23008.0,23215.447,-207.447265625,207.447265625,7,6,7,324.0,0.0,0.0,4152.0,0.0,20.0,0.0,0.0,0.0,2620.0,548.0,332.0,0.0,7008.0,16.0,60.0,13920.0,240.0,0.0,3456.0,spain,0.0,0.0,0.0,18580.0,32696.0,0.8075452016689847,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6686.806163384192,-0.01,spain,207.447265625,shortage,-2.07447265625,0.0055401114229866,False,False,True
2026-07-26 07:30:00+00:00,spain,23084.0,23312.73,-228.73046875,228.73046875,7,6,7,316.0,0.0,0.0,3856.0,0.0,16.0,0.0,0.0,0.0,2688.0,532.0,332.0,0.0,7008.0,16.0,56.0,15460.0,240.0,0.0,3216.0,spain,0.0,0.0,0.0,19856.0,33736.0,0.8601628833824294,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6668.254416762513,-0.02,spain,228.73046875,shortage,-4.5746093750000005,0.0055394675442814,False,False,True
2026-07-26 07:45:00+00:00,spain,22980.0,23391.844,-411.84375,411.84375,7,6,7,320.0,0.0,0.0,3748.0,0.0,16.0,0.0,0.0,0.0,2784.0,520.0,336.0,0.0,7004.0,16.0,56.0,16544.0,236.0,0.0,3188.0,spain,0.0,0.0,0.0,20908.0,34768.0,0.909834638816362,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.799659832062,-0.11,spain,411.84375,shortage,-45.3028125,0.005528978508824,False,False,True
2026-07-26 08:00:00+00:00,spain,23236.0,23301.066,-65.06640625,65.06640625,8,6,7,340.0,0.0,0.0,3540.0,0.0,16.0,0.0,0.0,0.0,2932.0,492.0,348.0,0.0,7004.0,16.0,56.0,18028.0,232.0,0.0,3224.0,spain,0.0,0.0,0.0,22432.0,36228.0,0.965398519538647,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.045658241054,-0.16,spain,65.06640625,shortage,-10.410625,0.0055379645520028,False,False,True
2026-07-26 08:15:00+00:00,spain,23288.0,23517.816,-229.81640625,229.81640625,8,6,7,332.0,0.0,0.0,3432.0,0.0,20.0,0.0,0.0,0.0,3120.0,484.0,316.0,0.0,7004.0,16.0,56.0,18452.0,232.0,0.0,2924.0,spain,0.0,0.0,0.0,22508.0,36388.0,0.9665063552043972,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.880282089561,-0.62,spain,229.81640625,shortage,-142.486171875,0.005503950159323,False,False,True
2026-07-26 08:30:00+00:00,spain,23328.0,23544.72,-216.720703125,216.720703125,8,6,7,328.0,0.0,0.0,3388.0,0.0,20.0,0.0,0.0,0.0,3120.0,480.0,304.0,0.0,7000.0,16.0,56.0,18672.0,232.0,0.0,2688.0,spain,0.0,0.0,0.0,22472.0,36304.0,0.9633058984910836,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6558.328000444124,-0.77,spain,216.720703125,shortage,-166.87494140625,0.0054976691390778,False,False,True
2026-07-26 08:45:00+00:00,spain,23228.0,23544.72,-316.720703125,316.720703125,8,6,7,304.0,0.0,0.0,3412.0,0.0,20.0,0.0,0.0,0.0,3124.0,468.0,304.0,0.0,7004.0,16.0,56.0,18652.0,236.0,0.0,2512.0,spain,0.0,0.0,0.0,22240.0,36108.0,0.957465128293439,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.916259308164,-0.81,spain,316.720703125,shortage,-256.54376953125,0.0054745760624021,False,False,True
2026-07-26 09:00:00+00:00,spain,23236.0,23308.09,-72.08984375,72.08984375,9,6,7,300.0,0.0,0.0,3372.0,0.0,20.0,0.0,0.0,0.0,3120.0,464.0,304.0,0.0,7000.0,12.0,56.0,17728.0,232.0,0.0,2552.0,spain,0.0,0.0,0.0,21348.0,35160.0,0.9187467722499568,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.698655228391,-1.0,spain,72.08984375,shortage,-72.08984375,0.0055220798464961,False,False,True
2026-07-26 09:15:00+00:00,spain,23196.0,23354.945,-158.9453125,158.9453125,9,6,7,300.0,0.0,0.0,3372.0,0.0,20.0,0.0,0.0,0.0,3128.0,460.0,304.0,0.0,7000.0,16.0,56.0,17456.0,232.0,0.0,2560.0,spain,0.0,0.0,0.0,21080.0,34904.0,0.9087773754095534,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.773297723951,-1.0,spain,158.9453125,shortage,-158.9453125,0.0054997113150733,False,False,True
2026-07-26 09:30:00+00:00,spain,23192.0,23308.09,-116.08984375,116.08984375,9,6,7,304.0,0.0,0.0,3376.0,0.0,20.0,0.0,0.0,0.0,3196.0,460.0,304.0,0.0,6996.0,12.0,60.0,17820.0,232.0,0.0,2496.0,spain,0.0,0.0,0.0,21384.0,35276.0,0.9220420834770612,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.605765417518,-1.0,spain,116.08984375,shortage,-116.08984375,0.0055107482009847,False,False,True
2026-07-26 09:45:00+00:00,spain,23192.0,23308.09,-116.08984375,116.08984375,9,6,7,304.0,0.0,0.0,3404.0,0.0,20.0,0.0,0.0,0.0,3292.0,456.0,304.0,0.0,6996.0,12.0,56.0,18012.0,232.0,0.0,2392.0,spain,0.0,0.0,0.0,21468.0,35480.0,0.9256640220765782,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.065455569132,-1.0,spain,116.08984375,shortage,-116.08984375,0.0055107482009847,False,False,True
2026-07-26 10:00:00+00:00,spain,23272.0,23286.342,-14.341796875,14.341796875,10,6,7,304.0,0.0,0.0,3392.0,0.0,20.0,0.0,0.0,0.0,3380.0,456.0,304.0,0.0,6992.0,16.0,56.0,17948.0,232.0,0.0,2196.0,spain,0.0,0.0,0.0,21208.0,35296.0,0.9113097284290134,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.166704851364,-0.81,spain,14.341796875,shortage,-11.616855468750002,0.0055376539025465,False,False,True
2026-07-26 10:15:00+00:00,spain,23332.0,23333.197,-1.197265625,1.197265625,10,6,7,328.0,0.0,0.0,3392.0,0.0,20.0,0.0,0.0,0.0,3380.0,452.0,304.0,0.0,6992.0,16.0,60.0,17752.0,232.0,0.0,2192.0,spain,0.0,0.0,0.0,21028.0,35120.0,0.9012515000857192,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.704964484342,-0.81,spain,1.197265625,shortage,-0.96978515625,0.0055403959213309,False,False,True
2026-07-26 10:30:00+00:00,spain,23472.0,23356.818,115.181640625,115.181640625,10,6,7,328.0,0.0,0.0,3376.0,0.0,20.0,0.0,0.0,0.0,3360.0,452.0,304.0,0.0,6992.0,16.0,60.0,17668.0,232.0,0.0,2200.0,spain,0.0,0.0,0.0,20952.0,35008.0,0.8926380368098159,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.100701593132,-0.81,spain,115.181640625,surplus,-93.29712890625,0.0055166181774586,False,False,True
2026-07-26 10:45:00+00:00,spain,23604.0,23488.66,115.33984375,115.33984375,10,6,7,336.0,0.0,0.0,3292.0,0.0,20.0,0.0,0.0,0.0,3348.0,456.0,316.0,0.0,6988.0,16.0,56.0,17944.0,232.0,0.0,2276.0,spain,0.0,0.0,20.0,21328.0,35300.0,0.9035756651415014,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.719307051027,-0.77,spain,115.33984375,surplus,-88.8116796875,0.0055177733483792,False,False,True
2026-07-26 11:00:00+00:00,spain,23820.0,23639.957,180.04296875,180.04296875,11,6,7,308.0,0.0,0.0,3208.0,0.0,20.0,0.0,0.0,0.0,3340.0,456.0,324.0,0.0,6988.0,16.0,56.0,18352.0,228.0,0.0,2336.0,spain,0.0,0.0,24.0,21776.0,35656.0,0.9141897565071369,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6364.221587853757,-0.62,spain,180.04296875,surplus,-111.626640625,0.0055118976427042,False,False,True
2026-07-26 11:15:00+00:00,spain,23888.0,23863.328,24.671875,24.671875,11,6,7,308.0,0.0,0.0,3192.0,0.0,20.0,0.0,0.0,0.0,3320.0,456.0,320.0,0.0,6988.0,16.0,56.0,18420.0,232.0,0.0,2364.0,spain,0.0,0.0,24.0,21868.0,35716.0,0.9154387139986604,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6342.671923553202,-0.62,spain,24.671875,surplus,-15.2965625,0.0055367062403723,False,False,True
2026-07-26 11:30:00+00:00,spain,24088.0,24035.041,52.958984375,52.958984375,11,6,7,312.0,0.0,0.0,3176.0,0.0,20.0,0.0,0.0,0.0,3320.0,452.0,308.0,0.0,6984.0,16.0,56.0,18104.0,232.0,0.0,2420.0,spain,0.0,0.0,24.0,21596.0,35424.0,0.8965459980073065,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.565083774347,-0.62,spain,52.958984375,surplus,-32.8345703125,0.0055321895474744,False,False,True
2026-07-26 11:45:00+00:00,spain,24276.0,24228.53,47.470703125,47.470703125,11,6,7,316.0,0.0,0.0,3184.0,0.0,20.0,0.0,0.0,0.0,3312.0,456.0,308.0,0.0,6984.0,16.0,56.0,17832.0,228.0,0.0,2400.0,spain,0.0,0.0,28.0,21312.0,35140.0,0.8779041028175977,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6290.725664637167,-0.66,spain,47.470703125,surplus,-31.3306640625,0.0055325768595768,False,False,True
2026-07-26 12:00:00+00:00,spain,24424.0,24464.752,-40.751953125,40.751953125,12,6,7,316.0,0.0,0.0,3180.0,0.0,20.0,0.0,0.0,0.0,3320.0,464.0,288.0,0.0,6988.0,16.0,56.0,18140.0,228.0,0.0,2468.0,spain,0.0,0.0,16.0,21676.0,35500.0,0.8874877169996724,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.366780069516,-0.66,spain,40.751953125,shortage,-26.896289062500003,0.005533718876976,False,False,True
2026-07-26 12:15:00+00:00,spain,24516.0,24569.398,-53.3984375,53.3984375,12,6,7,316.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3316.0,456.0,308.0,0.0,6988.0,16.0,56.0,18200.0,232.0,0.0,2456.0,spain,0.0,0.0,0.0,21736.0,35552.0,0.8866046663403492,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.499750888005,-0.62,spain,53.3984375,shortage,-33.10703125,0.0055321193785935,False,False,True
2026-07-26 12:30:00+00:00,spain,24544.0,24668.688,-124.6875,124.6875,12,6,7,316.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3352.0,456.0,308.0,0.0,6984.0,16.0,60.0,18244.0,228.0,0.0,2368.0,spain,0.0,0.0,0.0,21692.0,35540.0,0.883800521512386,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.252755989447,-0.62,spain,124.6875,shortage,-77.30625,0.0055207364268036,False,False,True
2026-07-26 12:45:00+00:00,spain,24364.0,24620.713,-256.712890625,256.712890625,12,6,7,312.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3508.0,456.0,304.0,0.0,6984.0,16.0,60.0,18012.0,228.0,0.0,2320.0,spain,0.0,0.0,0.0,21404.0,35408.0,0.8785092759809555,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.324003457016,-0.62,spain,256.712890625,shortage,-159.1619921875,0.0054996555119504,False,False,True
2026-07-26 13:00:00+00:00,spain,24216.0,24277.695,-61.6953125,61.6953125,13,6,7,308.0,0.0,0.0,3192.0,0.0,20.0,0.0,0.0,0.0,3660.0,456.0,308.0,0.0,6984.0,16.0,60.0,18144.0,228.0,0.0,2356.0,spain,0.0,0.0,0.0,21572.0,35732.0,0.8908159894284771,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6202.410458421961,-0.75,spain,61.6953125,shortage,-46.271484375,0.0055287290395898,False,False,True
2026-07-26 13:15:00+00:00,spain,24068.0,24105.361,-37.361328125,37.361328125,13,6,7,272.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3716.0,456.0,316.0,0.0,6984.0,16.0,60.0,17868.0,224.0,0.0,2292.0,spain,0.0,0.0,0.0,21204.0,35412.0,0.8810038225029084,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.521854636901,-0.77,spain,37.361328125,shortage,-28.76822265625,0.0055332367840691,False,False,True
2026-07-26 13:30:00+00:00,spain,24036.0,24050.922,-14.921875,14.921875,13,6,7,304.0,0.0,0.0,3172.0,0.0,20.0,0.0,0.0,0.0,3724.0,452.0,324.0,0.0,6984.0,16.0,60.0,17524.0,228.0,0.0,2244.0,spain,0.0,0.0,0.0,20848.0,35052.0,0.8673656182393077,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6169.466592428631,-0.81,spain,14.921875,shortage,-12.08671875,0.0055375328951796,False,False,True
2026-07-26 13:45:00+00:00,spain,24024.0,23921.39,102.609375,102.609375,13,6,7,300.0,0.0,0.0,3176.0,0.0,20.0,0.0,0.0,0.0,3716.0,452.0,372.0,0.0,6984.0,16.0,56.0,17504.0,224.0,0.0,2324.0,spain,0.0,0.0,0.0,20952.0,35144.0,0.8721278721278721,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6149.859253275063,-0.75,spain,102.609375,surplus,-76.95703125,0.0055208263636918,False,False,True
2026-07-26 14:00:00+00:00,spain,23952.0,23997.287,-45.287109375,45.287109375,14,6,7,296.0,0.0,0.0,3196.0,0.0,20.0,0.0,0.0,0.0,3708.0,456.0,356.0,0.0,6984.0,16.0,56.0,17112.0,228.0,0.0,2300.0,spain,0.0,0.0,0.0,20520.0,34728.0,0.8567134268537074,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.418309525629,-1.0,spain,45.287109375,shortage,-45.287109375,0.0055289825529659,False,False,True
2026-07-26 14:15:00+00:00,spain,24028.0,23991.578,36.421875,36.421875,14,6,7,288.0,0.0,0.0,3184.0,0.0,20.0,0.0,0.0,0.0,3640.0,456.0,352.0,0.0,6980.0,16.0,56.0,17152.0,224.0,0.0,2324.0,spain,0.0,0.0,0.0,20572.0,34692.0,0.8561678042284002,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6091.540126173103,-0.81,spain,36.421875,surplus,-29.50171875,0.0055330478813937,False,False,True
2026-07-26 14:30:00+00:00,spain,24032.0,24057.576,-25.576171875,25.576171875,14,6,7,316.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3632.0,456.0,352.0,0.0,6980.0,16.0,56.0,17088.0,224.0,0.0,2364.0,spain,0.0,0.0,0.0,20576.0,34692.0,0.8561917443408789,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.177415335421,-0.81,spain,25.576171875,shortage,-20.71669921875,0.005535310352465,False,False,True
2026-07-26 14:45:00+00:00,spain,24284.0,24055.408,228.591796875,228.591796875,14,6,7,324.0,0.0,0.0,3188.0,0.0,20.0,0.0,0.0,0.0,3644.0,456.0,360.0,0.0,6980.0,16.0,56.0,17300.0,228.0,0.0,2472.0,spain,0.0,0.0,0.0,20912.0,35044.0,0.8611431395157305,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.3334334590245,-0.8,spain,228.591796875,surplus,-182.8734375,0.0054935489280222,False,False,True
2026-07-26 15:00:00+00:00,spain,24448.0,24503.643,-55.642578125,55.642578125,15,6,7,320.0,0.0,0.0,3008.0,0.0,20.0,0.0,0.0,0.0,3644.0,460.0,356.0,0.0,6980.0,16.0,56.0,17876.0,228.0,0.0,2868.0,spain,0.0,0.0,0.0,21880.0,35832.0,0.8949607329842932,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.962291775993,-0.5,spain,55.642578125,shortage,-27.8212890625,0.0055334806548829,False,False,True
2026-07-26 15:15:00+00:00,spain,24776.0,24622.93,153.0703125,153.0703125,15,6,7,320.0,0.0,0.0,3008.0,0.0,20.0,0.0,0.0,0.0,3640.0,460.0,360.0,0.0,6980.0,16.0,56.0,19056.0,228.0,0.0,3064.0,spain,0.0,0.0,0.0,23260.0,37208.0,0.9388117533096544,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5920.703292595588,-0.16,spain,153.0703125,surplus,-24.49125,0.0055343382644783,False,False,True
2026-07-26 15:30:00+00:00,spain,25028.0,24838.486,189.513671875,189.513671875,15,6,7,304.0,0.0,0.0,2952.0,0.0,20.0,0.0,0.0,0.0,3648.0,460.0,364.0,0.0,6976.0,16.0,52.0,18892.0,224.0,0.0,3028.0,spain,0.0,0.0,0.0,23048.0,36936.0,0.9208886047626658,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.297688097447,-0.11,spain,189.513671875,surplus,-20.84650390625,0.0055352769229036,False,False,True
2026-07-26 15:45:00+00:00,spain,25288.0,25102.066,185.93359375,185.93359375,15,6,7,288.0,0.0,0.0,2904.0,0.0,20.0,0.0,0.0,0.0,3532.0,464.0,412.0,0.0,6976.0,16.0,52.0,18584.0,228.0,0.0,3092.0,spain,0.0,0.0,0.0,22840.0,36568.0,0.9031951913951282,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.584671715166,-0.11,spain,185.93359375,surplus,-20.4526953125,0.0055353783433441,False,False,True
2026-07-26 16:00:00+00:00,spain,25676.0,25451.783,224.216796875,224.216796875,16,6,7,288.0,0.0,0.0,2944.0,0.0,20.0,0.0,0.0,0.0,3104.0,476.0,468.0,0.0,6976.0,16.0,52.0,17900.0,224.0,0.0,3296.0,spain,0.0,0.0,0.0,22428.0,35764.0,0.8735005452562704,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.779866332528,-0.01,spain,224.216796875,surplus,-2.24216796875,0.0055400682351722,False,False,True
2026-07-26 16:15:00+00:00,spain,26068.0,25844.438,223.5625,223.5625,16,6,7,292.0,0.0,0.0,2992.0,0.0,20.0,0.0,0.0,0.0,3016.0,484.0,496.0,0.0,6976.0,16.0,52.0,17836.0,228.0,0.0,3508.0,spain,0.0,0.0,0.0,22616.0,35916.0,0.8675771060303821,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5730.546564668087,-0.01,spain,223.5625,surplus,-2.235625,0.0055400699202313,False,False,True
2026-07-26 16:30:00+00:00,spain,26452.0,26252.168,199.83203125,199.83203125,16,6,7,288.0,0.0,0.0,3040.0,0.0,20.0,0.0,0.0,0.0,2880.0,484.0,492.0,0.0,6976.0,16.0,56.0,18112.0,224.0,0.0,3596.0,spain,0.0,0.0,0.0,22972.0,36184.0,0.8684409496446394,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5672.876422372812,0.0,spain,199.83203125,surplus,0.0,0.0055406456772767,False,False,True
2026-07-26 16:45:00+00:00,spain,26976.0,26513.0,463.0,463.0,16,6,7,288.0,0.0,0.0,3024.0,0.0,20.0,0.0,0.0,0.0,2816.0,484.0,496.0,0.0,6976.0,16.0,56.0,18148.0,224.0,0.0,3772.0,spain,0.0,0.0,0.0,23188.0,36320.0,0.8595788849347569,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.349300005409,0.01,spain,463.0,surplus,4.63,0.0055418380754294,False,True,True
2026-07-26 17:00:00+00:00,spain,27408.0,27222.902,185.09765625,185.09765625,17,6,7,308.0,0.0,0.0,3176.0,0.0,20.0,0.0,0.0,0.0,2792.0,484.0,584.0,0.0,6972.0,16.0,60.0,17536.0,224.0,0.0,4548.0,spain,0.0,0.0,0.0,23460.0,36720.0,0.8559544658493871,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.158290045134,0.5,spain,185.09765625,surplus,92.548828125,0.0055644804616587,False,False,True
2026-07-26 17:15:00+00:00,spain,27964.0,27638.826,325.173828125,325.173828125,17,6,7,336.0,0.0,0.0,3332.0,0.0,20.0,0.0,0.0,0.0,2516.0,500.0,608.0,0.0,6972.0,16.0,60.0,17420.0,224.0,0.0,5124.0,spain,4.0,0.0,0.0,23988.0,37132.0,0.8578171935345444,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5504.07600863,14.66,spain,325.173828125,surplus,4767.0483203125,0.0067683388977638,False,False,True
2026-07-26 17:30:00+00:00,spain,28208.0,28179.389,28.611328125,28.611328125,17,6,7,364.0,0.0,0.0,3728.0,0.0,20.0,0.0,0.0,0.0,2076.0,504.0,704.0,0.0,6976.0,16.0,60.0,15912.0,220.0,0.0,5404.0,spain,68.0,0.0,0.0,22888.0,36052.0,0.8114010209869541,17.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.207414136265,50.0,spain,28.611328125,surplus,1430.56640625,0.0059090700271886,False,False,True
