timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-25 12:30:00+00:00,france,44218.8,43481.473,737.3273437500029,737.3273437500029,12,5,7,272.88,518.36,0.0,1.32,34.4,33.96,2336.84,2060.41,268.27,0.0,33672.09,8827.53,437.47,684.66,france,140.21,0.0,16.39,211.99,0.0,0.0,12113.75,49516.78,0.2739502202683021,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.868008855932,-1.0,france,737.3273437500029,surplus,-737.3273437500029,0.0866716043829791,False,False,False
2026-07-25 12:45:00+00:00,france,43987.92,43576.312,411.6074999999983,411.6074999999983,12,5,7,280.35,531.9,0.0,1.25,34.39,15.88,2369.76,2066.11,273.83,0.0,33615.43,8773.98,436.66,710.61,france,134.28,0.0,17.96,194.66,0.0,0.0,12104.88,49457.05000000001,0.2751864602827322,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.096341524012,-2.67,france,411.6074999999983,surplus,-1098.9920249999957,0.0866221419285616,False,False,False
2026-07-25 13:00:00+00:00,france,44108.23,43537.113,571.1167187500032,571.1167187500032,13,5,7,282.09,535.44,0.0,1.19,34.36,15.88,2295.56,2072.21,285.47,0.0,33526.42,8643.93,428.82,734.98,france,137.17,0.0,11.33,17.02,0.0,0.0,12018.679999999998,49021.87,0.2724815754338816,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.183703392289,-1.02,france,571.1167187500032,surplus,-582.5390531250033,0.0866927737400281,False,False,False
2026-07-25 13:15:00+00:00,france,43791.77,43579.797,211.9731249999968,211.9731249999968,13,5,7,283.45,517.58,0.0,1.15,34.34,19.99,2123.44,2073.7,302.59,0.0,33697.1,8585.3,420.59,747.07,france,138.22,0.0,9.52,9.47,0.0,0.0,11992.11,48963.51,0.2738439209011191,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.420506091275,-1.02,france,211.9731249999968,surplus,-216.21258749999677,0.0867428737554492,False,False,False
2026-07-25 13:30:00+00:00,france,43642.16,43234.383,407.7771875000035,407.7771875000035,13,5,7,284.04,493.19,0.0,1.23,34.25,71.93,2116.15,2064.81,430.05,0.0,34265.32,8368.74,423.42,778.34,france,138.63,0.0,12.03,8.92,0.0,0.0,11925.98,49491.04999999999,0.2732674093124629,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.325040393616,-1.02,france,407.7771875000035,surplus,-415.93273125000354,0.0867155593700015,False,False,False
2026-07-25 13:45:00+00:00,france,43136.67,43114.758,21.912187499998254,21.912187499998254,13,5,7,285.44,527.43,0.0,1.09,34.25,68.07,1564.98,2059.77,453.24,0.0,34289.87,8023.58,424.85,811.32,france,137.19,0.0,9.31,11.67,0.0,0.0,11633.35,48702.06,0.269685861240564,13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.56562927239,-1.0,france,21.912187499998254,surplus,-21.912187499998254,0.0867694469188698,False,False,False
2026-07-25 14:00:00+00:00,france,42979.89,42739.582,240.30796874999945,240.30796874999945,14,5,7,286.57,423.26,0.0,1.27,34.25,58.67,1184.36,2066.17,843.42,0.0,34537.57,7781.62,427.52,867.3,france,201.62,0.0,8.06,10.6,0.0,0.0,11845.08,48732.26,0.2755958658805316,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.850702012231,-0.68,france,240.30796874999945,surplus,-163.40941874999965,0.0867500952909289,False,False,False
2026-07-25 14:15:00+00:00,france,42636.87,42363.395,273.4754687500026,273.4754687500026,14,5,7,289.07,310.68,0.0,0.98,34.21,164.03,590.13,2060.69,960.99,0.0,34537.83,7629.52,431.6,1015.8,france,541.44,0.0,8.06,10.69,0.0,0.0,11956.07,48585.72000000001,0.2804162219224816,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.93984088905,-0.11,france,273.4754687500026,surplus,-30.082301562500287,0.0867683295471292,False,False,False
2026-07-25 14:30:00+00:00,france,42507.1,42271.93,235.1703124999985,235.1703124999985,14,5,7,290.35,312.74,0.0,0.98,34.16,157.18,554.77,2076.71,1218.98,0.0,34762.34,8251.39,433.29,1420.8,france,1042.13,0.0,8.18,8.71,0.0,0.0,13258.229999999998,50572.71,0.3119062462506263,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.784080304206,-0.09,france,235.1703124999985,surplus,-21.165328124999863,0.0867695490618207,False,False,False
2026-07-25 14:45:00+00:00,france,42746.37,42055.062,691.3075000000026,691.3075000000026,14,5,7,290.62,311.42,0.0,0.96,34.14,17.3,542.81,2127.91,1200.98,0.0,34823.58,8577.46,432.18,1817.19,france,1110.09,0.0,8.3,8.38,0.0,0.0,14014.16,51303.32,0.3278444462067773,14.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.695833249,-0.01,france,691.3075000000026,surplus,-6.913075000000027,0.0867714982469557,False,False,False
2026-07-25 15:00:00+00:00,france,42429.72,42525.645,-95.92453124999884,95.92453124999884,15,5,7,289.87,306.47,0.0,1.07,34.13,13.77,545.52,2126.3,989.98,0.0,34888.31,8012.6,432.93,2080.19,france,1140.76,0.0,14.48,6.24,0.0,0.0,13498.94,50882.62,0.3181482225194981,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3932.838759476423,-0.01,france,95.92453124999884,shortage,-0.9592453124999883,0.0867723125123369,False,False,False
2026-07-25 15:15:00+00:00,france,42541.7,42352.848,188.8523437499971,188.8523437499971,15,5,7,287.92,307.32,0.0,1.02,34.1,12.58,608.13,2136.21,799.9,0.0,35291.65,8709.02,434.45,2728.5,france,1186.6,0.0,11.18,11.24,0.0,0.0,14661.55,52559.82,0.3446394948955966,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.424281604784,0.0,france,188.8523437499971,surplus,0.0,0.086772443701889,False,False,False
2026-07-25 15:30:00+00:00,france,42733.79,42456.1,277.6884375000009,277.6884375000009,15,5,7,270.78,394.66,0.0,1.08,34.08,12.45,609.3,2095.34,995.64,0.0,35716.95,9181.95,437.19,3350.09,france,1209.22,0.0,14.48,10.78,0.0,0.0,15893.8,54333.99,0.3719258226335647,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.702801392104,0.0,france,277.6884375000009,surplus,0.0,0.086772443701889,False,False,True
2026-07-25 15:45:00+00:00,france,43011.14,42589.79,421.3509374999994,421.3509374999994,15,5,7,271.22,549.39,0.0,1.05,34.08,12.52,569.62,2107.76,1116.46,0.0,35956.89,8467.18,436.85,3719.14,france,1201.75,0.0,11.95,12.24,0.0,0.0,15681.76,54468.09999999999,0.3645976367982806,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3603.297241045141,14.76,france,421.3509374999994,surplus,6219.139837499992,0.0876229937740309,False,False,False
2026-07-25 16:00:00+00:00,france,43054.08,43477.582,-423.5020312499983,423.5020312499983,16,5,7,271.1,637.8,0.0,1.11,34.05,12.55,409.75,2141.19,1308.16,0.0,36626.23,7639.98,440.1,3986.05,france,1165.5,0.0,9.95,8.39,0.0,0.0,15346.48,54691.91,0.3564465899631347,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.4325536821643,21.95,france,423.5020312499983,shortage,9295.869585937462,0.0880437774801176,False,False,False
2026-07-25 16:15:00+00:00,france,43104.01,43494.402,-390.392343749998,390.392343749998,16,5,7,275.04,796.12,0.0,0.97,34.06,12.52,343.52,2162.43,1533.12,0.0,37727.34,6759.27,438.37,4236.17,france,1189.93,0.0,48.48,7.31,0.0,0.0,14966.030000000002,55564.65,0.3472073711935386,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.5565296539107,71.13,france,390.392343749998,shortage,27768.60741093736,0.0905701700199626,False,False,False
2026-07-25 16:30:00+00:00,france,43345.27,43483.16,-137.8901562500032,137.8901562500032,16,5,7,282.0,828.84,0.0,1.06,34.07,125.05,26.33,2167.32,1877.18,0.0,37993.2,6025.83,437.81,4393.67,france,1272.63,0.0,28.69,3.29,0.0,0.0,14746.0,55496.97,0.3401985960636535,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.422122442237,104.83,france,137.8901562500032,shortage,14455.025079687835,0.08874936059805,False,False,False
2026-07-25 16:45:00+00:00,france,43731.3,43748.055,-16.75468749999709,16.75468749999709,16,5,7,282.58,826.09,0.0,1.02,34.08,430.24,13.39,2212.35,1975.93,0.0,38483.59,5326.78,438.77,4503.37,france,1377.54,0.0,12.82,4.61,0.0,0.0,14301.01,55923.16,0.3270200062655352,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.416212076216,130.42,france,16.75468749999709,shortage,2185.1463437496204,0.0870712915215039,False,False,False
2026-07-25 17:00:00+00:00,france,43809.5,44059.87,-250.37109375,250.37109375,17,5,7,284.89,865.66,0.0,1.13,34.03,535.85,10.29,2348.48,1757.62,0.0,38658.91,4570.15,439.08,4642.14,france,1454.27,0.0,8.41,8.95,0.0,0.0,13603.28,55619.86,0.3105098209292505,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.2867972194285,138.92,france,250.37109375,shortage,34781.552343749994,0.0915292834945567,False,False,False
2026-07-25 17:15:00+00:00,france,43645.82,43977.16,-331.3401562500003,331.3401562500003,17,5,7,289.69,1068.56,0.0,1.12,34.04,791.35,9.84,2409.38,1525.18,0.0,38984.89,3859.85,435.09,4667.21,france,1478.39,0.0,8.09,6.96,0.0,0.0,12751.31,55569.63999999999,0.2921542085817152,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.3147160647204,150.84,france,331.3401562500003,shortage,49979.34916875004,0.0936077843039385,False,False,False
2026-07-25 17:30:00+00:00,france,43651.32,43809.777,-158.4573437500003,158.4573437500003,17,5,7,291.57,1462.51,0.0,0.98,34.05,880.3,16.8,2461.88,1414.13,0.0,39223.34,3182.74,436.88,4660.03,france,1598.35,0.0,8.08,26.0,0.0,0.0,12010.35,55697.63999999999,0.2751428822770995,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.9244667906373,155.51,france,158.4573437500003,shortage,24641.701526562545,0.0901425240600665,False,False,False
2026-07-25 17:45:00+00:00,france,43482.22,43849.953,-367.7331249999989,367.7331249999989,17,5,7,291.62,1618.58,0.0,0.97,34.08,811.01,17.16,2486.55,1408.98,0.0,39570.9,2607.65,436.79,4669.61,france,1598.81,0.0,8.13,32.2,0.0,0.0,11464.410000000002,55593.03999999999,0.2636574213552114,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.3233911615384,154.25,france,367.7331249999989,shortage,56722.83453124983,0.0945300455991384,False,False,False
2026-07-25 18:00:00+00:00,france,42822.71,43105.06,-282.3485937500009,282.3485937500009,18,5,7,291.55,1622.34,0.0,1.02,34.09,565.02,16.71,2593.51,1516.42,0.0,39986.86,2027.31,432.49,4589.59,france,1652.71,0.0,201.02,17.66,0.0,0.0,11018.38,55548.3,0.25730225854459,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.284684211526,163.3,france,282.3485937500009,shortage,46107.52535937515,0.0930782609122103,False,False,False
2026-07-25 18:15:00+00:00,france,42357.5,42517.22,-159.71875,159.71875,18,5,7,292.75,1632.54,0.0,0.98,34.11,780.13,16.78,2591.5,1504.3,0.0,40345.91,1518.45,437.26,4635.16,france,1695.87,0.0,140.08,27.96,0.0,0.0,10542.16,55653.78,0.2488853213716579,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.628651047424,174.47,france,159.71875,shortage,27866.1303125,0.0905835075735676,True,False,False
2026-07-25 18:30:00+00:00,france,41828.0,42273.992,-445.9921875,445.9921875,18,5,7,292.93,1644.67,0.0,1.07,34.15,803.28,17.22,2597.11,1511.78,0.0,40455.29,1100.3,444.22,4600.74,france,1694.37,0.0,210.13,10.75,0.0,0.0,10102.86,55418.01,0.2415334225877402,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.2959775986355,168.63,france,445.9921875,shortage,75207.662578125,0.0970580916375953,False,False,False
2026-07-25 18:45:00+00:00,france,41614.28,41707.836,-93.55593750000116,93.55593750000116,18,5,7,292.56,1640.66,0.0,0.94,34.17,716.73,13.55,2632.43,1495.73,0.0,40482.3,784.36,449.94,4591.96,france,1699.75,0.0,163.54,20.04,0.0,0.0,9797.04,55018.66000000001,0.2354249550875324,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.2834050767883,155.9,france,93.55593750000116,shortage,14585.37065625018,0.0887671870889226,False,False,False
2026-07-25 19:00:00+00:00,france,41459.27,41526.043,-66.7729687500032,66.7729687500032,19,5,7,292.71,1373.36,0.0,1.04,34.19,935.26,73.23,2657.07,1481.17,0.0,40617.78,541.07,448.68,4549.0,france,1716.34,0.0,191.92,3.2,0.0,0.0,9521.02,54916.01999999999,0.2296475552994541,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.8793127995737,153.6,france,66.7729687500032,shortage,10256.32800000049,0.0881751329399908,False,False,False
2026-07-25 19:15:00+00:00,france,41211.49,41317.54,-106.04906250000204,106.04906250000204,19,5,7,293.53,1261.43,0.0,0.98,34.22,1221.81,414.35,2648.98,1456.74,0.0,40680.75,345.29,449.87,4507.25,france,1752.98,0.0,144.04,3.99,0.0,0.0,9251.79,55216.21000000001,0.2244954016464826,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.3137655545474,161.16,france,106.04906250000204,shortage,17090.86691250033,0.089109847018943,False,False,False
2026-07-25 19:30:00+00:00,france,41061.84,41093.52,-31.67953125000349,31.67953125000349,19,5,7,293.53,1481.2,0.0,1.01,34.28,1233.8,413.53,2601.67,1458.49,0.0,40764.3,235.4,447.47,4537.45,france,1763.28,0.0,146.05,2.81,0.0,0.0,9126.54,55414.27,0.2222632984785874,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.384427089313,165.5,france,31.67953125000349,shortage,5242.962421875577,0.0874894885316699,False,False,False
2026-07-25 19:45:00+00:00,france,40916.14,40995.44,-79.30140625000058,79.30140625000058,19,5,7,293.57,1518.67,0.0,1.13,34.31,1302.05,413.7,2689.06,1483.63,0.0,40799.59,200.26,445.81,4515.3,france,1758.2,0.0,141.45,6.68,0.0,0.0,9181.82,55603.41,0.2244058212724856,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.8238534568222,164.78,france,79.30140625000058,shortage,13067.285721875096,0.0885595687873265,False,False,False
2026-07-25 20:00:00+00:00,france,42156.59,41899.457,257.1329687499965,257.1329687499965,20,5,7,293.47,1522.55,0.0,1.04,34.35,1275.02,360.93,2726.76,1655.42,0.0,40903.69,195.34,444.29,4643.03,france,1762.89,0.0,184.95,7.46,0.0,0.0,9514.02,56011.19,0.2256828647668134,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.41091570186,173.22,france,257.1329687499965,surplus,44540.5728468744,0.0928639593194862,True,False,False
2026-07-25 20:15:00+00:00,france,42102.42,42732.99,-630.5682812500017,630.5682812500017,20,5,7,293.52,1527.29,0.0,1.17,34.33,1181.88,208.28,2734.14,1621.21,0.0,40964.28,195.04,444.98,4784.08,france,1753.93,0.0,182.71,11.54,0.0,0.0,9627.990000000002,55938.380000000005,0.2286802041307839,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.6473804315574,165.16,france,630.5682812500017,shortage,104144.65733125027,0.1010156104614098,False,False,False
2026-07-25 20:30:00+00:00,france,43108.24,42738.832,369.407968749998,369.407968749998,20,5,7,293.53,1533.87,0.0,1.02,34.38,1218.85,208.03,2726.1,1655.77,0.0,41080.53,195.29,444.75,4914.44,france,1686.18,0.0,184.43,5.65,0.0,0.0,9785.13,56182.82000000001,0.2269897819999146,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.1131004475774,164.99,france,369.407968749998,surplus,60948.62076406218,0.095107978059107,False,False,False
2026-07-25 20:45:00+00:00,france,42565.41,43434.0,-868.5899999999965,868.5899999999965,20,5,7,293.51,1538.16,0.0,1.28,34.46,1226.86,208.03,2723.42,1652.95,0.0,41127.07,193.34,442.71,5163.81,france,1676.04,0.0,48.16,8.0,0.0,0.0,10027.03,56337.8,0.2355675653071355,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.1537768378075,158.56,france,868.5899999999965,shortage,137723.63039999944,0.1056079815468553,False,False,False
2026-07-25 21:00:00+00:00,france,42510.91,42610.508,-99.59781249999652,99.59781249999652,21,5,7,293.51,1543.68,0.0,1.19,34.46,1017.9,17.36,2698.62,1415.9,0.0,41329.68,194.04,445.45,5402.27,france,1625.01,0.0,179.47,38.4,0.0,0.0,10004.34,56236.94,0.2353358232039728,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.5026915620683,166.84,france,99.59781249999652,shortage,16616.89903749942,0.089045025609422,False,False,False
2026-07-25 21:15:00+00:00,france,41695.28,42495.75,-800.4700000000012,800.4700000000012,21,5,7,293.52,1540.15,0.0,1.32,34.5,864.6,16.19,2700.39,1093.55,0.0,41460.34,192.54,447.25,5441.0,france,1558.19,0.0,83.01,64.74,0.0,0.0,9721.0,55791.29,0.2331438954241343,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.576051193209,160.33,france,800.4700000000012,shortage,128339.3551000002,0.1043245571116487,False,False,False
2026-07-25 21:30:00+00:00,france,41816.36,41836.14,-19.78062499999941,19.78062499999941,21,5,7,293.51,1331.91,0.0,1.13,34.54,721.54,16.14,2600.92,996.72,0.0,41652.47,191.51,448.75,5454.94,france,1466.8,0.0,85.33,65.08,0.0,0.0,9537.6,55361.290000000015,0.2280829799628661,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.6873599577307,160.64,france,19.78062499999941,shortage,3177.559599999905,0.0872070172309675,False,False,False
2026-07-25 21:45:00+00:00,france,41037.09,41845.938,-808.8475000000035,808.8475000000035,21,5,7,293.48,1118.18,0.0,1.44,34.58,771.99,16.47,2552.66,949.11,0.0,41819.87,193.52,446.83,5253.83,france,1361.75,0.0,15.66,36.38,0.0,0.0,9242.6,54865.75,0.2252255215952203,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.144391592575,152.19,france,808.8475000000035,shortage,123098.50102500051,0.103607800626339,False,False,False
2026-07-25 22:00:00+00:00,france,40950.69,40506.125,444.5650000000023,444.5650000000023,22,5,7,293.51,1026.81,0.0,1.24,34.87,1144.75,4.53,2535.98,898.03,0.0,41915.18,0.0,449.65,5009.52,france,1271.27,0.0,114.73,5.5,0.0,0.0,8737.04,54705.57000000001,0.2133551351637787,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.9915649480986,139.35,france,444.5650000000023,surplus,61950.13275000032,0.0952449481408463,False,False,False
2026-07-25 22:15:00+00:00,france,39881.11,40117.332,-236.22203124999945,236.22203124999945,22,5,7,293.5,588.05,0.0,1.67,35.6,1253.41,0.64,2514.29,929.78,0.0,42002.01,0.0,448.01,4896.16,france,1186.08,0.0,127.74,2.15,0.0,0.0,8633.73,54279.09000000001,0.2164867026018082,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.6901573719624,135.47,france,236.22203124999945,shortage,32000.998573437424,0.0911490057918954,False,False,False
2026-07-25 22:30:00+00:00,france,38643.92,39364.67,-720.7518750000017,720.7518750000017,22,5,7,293.48,393.96,0.0,1.37,35.89,797.85,0.65,2466.96,905.09,0.0,42110.72,0.0,445.1,5004.07,france,1060.35,0.0,58.77,1.97,0.0,0.0,8669.599999999999,53576.23,0.2243457703048758,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.977662296067,131.06,france,720.7518750000017,shortage,94461.74073750024,0.0996913428580834,False,False,False
2026-07-25 22:45:00+00:00,france,37925.2,38201.355,-276.1554687500029,276.1554687500029,22,5,7,293.48,218.34,0.0,1.8,35.95,687.02,0.76,2436.87,855.93,0.0,41823.72,0.0,444.44,5057.08,france,1144.66,0.0,49.81,53.5,0.0,0.0,8643.359999999999,53103.36000000001,0.2279054560028688,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.392070423179,124.25,france,276.1554687500029,shortage,34312.31699218786,0.091465109320547,False,False,False
2026-07-25 23:00:00+00:00,france,38172.73,37883.73,288.9995312500032,288.9995312500032,23,5,7,293.51,156.72,0.0,1.46,35.88,920.54,0.8,2454.24,869.71,0.0,41273.33,0.0,447.61,4919.69,france,1175.99,0.0,96.06,5.66,0.0,0.0,8537.15,52651.2,0.2236452567055067,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.899462120868,132.64,france,288.9995312500032,surplus,38332.89782500042,0.0920149772133351,False,False,False
2026-07-25 23:15:00+00:00,france,37675.21,37772.434,-97.22359375000087,97.22359375000087,23,5,7,293.5,157.94,0.0,1.76,35.94,949.25,0.62,2447.52,861.79,0.0,41140.26,0.0,445.52,4854.72,france,1114.16,0.0,26.54,5.44,0.0,0.0,8457.529999999999,52334.96000000001,0.2244852782506056,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.2676541163405,130.0,france,97.22359375000087,shortage,12639.067187500114,0.0885010042084905,False,False,False
2026-07-25 23:30:00+00:00,france,37492.29,37241.72,250.57125000000087,250.57125000000087,23,5,7,293.5,158.61,0.0,1.26,35.96,921.04,0.59,2357.55,842.67,0.0,41134.26,0.0,444.38,4768.69,france,1136.73,0.0,17.62,7.46,0.0,0.0,8262.41,52120.32000000001,0.2203762426888301,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.1109108219607,130.0,france,250.57125000000087,surplus,32574.262500000117,0.0912274072568623,False,False,False
2026-07-25 23:45:00+00:00,france,36739.43,36921.004,-181.5739062499997,181.5739062499997,23,5,7,293.49,159.05,0.0,1.46,35.99,749.36,0.56,2332.49,819.8,0.0,41165.34,0.0,447.37,4688.51,france,1267.62,0.0,10.55,26.77,0.0,0.0,8134.29,51998.36,0.2214049047576405,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.9542577449924,128.74,france,181.5739062499997,shortage,23375.82469062496,0.0899693985696832,False,False,False
2026-07-26 00:00:00+00:00,france,36292.03,36341.97,-49.93875000000117,49.93875000000117,0,6,7,293.47,158.96,0.0,1.2,36.01,505.57,0.73,2211.28,862.87,0.0,41170.24,0.0,449.85,4650.2,france,1417.97,0.0,14.66,16.59,0.0,0.0,8017.82,51789.6,0.2209250901644245,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.962273269028,110.99,france,49.93875000000117,shortage,5542.70186250013,0.0875304818859774,False,False,False
2026-07-26 00:15:00+00:00,france,35544.43,35954.17,-409.7418749999997,409.7418749999997,0,6,7,293.48,159.47,0.0,1.32,36.02,282.38,0.6,2204.48,904.54,0.0,40884.25,0.0,452.31,4649.01,france,1426.63,0.0,13.69,2.05,0.0,0.0,8051.51,51310.23,0.226519598148008,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.128038542721,97.85,france,409.7418749999997,shortage,40093.242468749966,0.0922557277516504,False,False,False
2026-07-26 00:30:00+00:00,france,35054.14,35257.484,-203.34437500000053,203.34437500000053,0,6,7,293.48,160.65,0.0,1.27,36.0,171.59,1.77,2195.57,831.18,0.0,40999.61,0.0,450.2,4569.1,france,1343.85,0.0,9.79,26.59,0.0,0.0,7889.33,51090.65,0.2250612909060099,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.461487319085,100.6,france,203.34437500000053,shortage,20456.444125000053,0.0895701344567057,False,False,False
2026-07-26 00:45:00+00:00,france,34640.23,34835.01,-194.7817187499968,194.7817187499968,0,6,7,293.49,160.52,0.0,1.63,36.01,154.71,106.7,2187.99,795.9,0.0,41132.19,0.0,447.0,4478.6,france,1306.45,0.0,8.38,250.9,0.0,0.0,7755.98,51360.47,0.223900938302084,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.7957446706414,75.41,france,194.7817187499968,shortage,14688.489410937258,0.0887812899498535,False,False,False
2026-07-26 01:00:00+00:00,france,34176.31,34246.727,-70.41656250000233,70.41656250000233,1,6,7,293.48,161.49,0.0,1.02,36.02,207.82,569.55,2171.36,680.62,0.0,41224.14,0.0,448.25,4310.51,france,1269.11,0.0,8.13,125.78,0.0,0.0,7455.970000000001,51507.28,0.2181619373185695,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.621084227007,108.26,france,70.41656250000233,shortage,7623.297056250252,0.0878150309455551,False,False,False
2026-07-26 01:15:00+00:00,france,33754.48,33749.21,5.269062500003201,5.269062500003201,1,6,7,293.49,160.98,0.0,1.32,36.04,154.49,1004.12,2160.65,702.25,0.0,41275.22,0.0,450.95,4254.58,france,1252.43,0.0,13.01,17.07,0.0,0.0,7410.969999999999,51776.6,0.2195551523827355,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.294635095592,82.61,france,5.269062500003201,surplus,435.2772531252645,0.0868319736543778,False,False,False
2026-07-26 01:30:00+00:00,france,33499.39,33540.938,-41.54750000000058,41.54750000000058,1,6,7,293.22,160.67,0.0,1.24,36.04,160.81,1205.26,2162.67,696.03,0.0,41270.0,0.0,447.67,4139.53,france,1250.65,0.0,9.43,18.87,0.0,0.0,7291.45,51852.09,0.2176591872269913,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.7702986351755,67.3,france,41.54750000000058,shortage,2796.146750000039,0.0871548539518711,False,False,False
2026-07-26 01:45:00+00:00,france,33264.03,33180.75,83.27999999999884,83.27999999999884,1,6,7,293.09,159.95,0.0,1.51,36.05,154.07,1366.86,2171.85,694.91,0.0,41350.21,0.0,447.69,4104.16,france,1238.73,0.0,8.93,40.37,0.0,0.0,7264.01,52068.38000000001,0.2183743220529803,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.6430144146857,69.63,france,83.27999999999884,surplus,5798.786399999919,0.0875655048517792,False,False,False
