datetime,actual,prediction,error,absolute_error
2025-11-23 18:00:00,1.46,1.7414138,-0.28141383171081547,0.28141383171081547
2025-11-23 19:00:00,1.48,1.2859344,0.19406555175781248,0.19406555175781248
2025-11-23 20:00:00,1.49,1.5061643,-0.016164312362670907,0.016164312362670907
2025-11-23 21:00:00,1.76,1.5040097,0.25599027633666993,0.25599027633666993
2025-11-23 22:00:00,1.93,1.9266797,0.0033202695846556995,0.0033202695846556995
2025-11-23 23:00:00,2.17,2.1199353,0.05006472587585442,0.05006472587585442
2025-11-24 00:00:00,2.39,2.3404083,0.049591674804687624,0.049591674804687624
2025-11-24 01:00:00,2.92,2.5210702,0.39892975807189934,0.39892975807189934
2025-11-24 02:00:00,3.04,3.1786501,-0.13865014076232907,0.13865014076232907
2025-11-24 03:00:00,3.1500000000000004,3.1622467,-0.012246704101562145,0.012246704101562145
2025-11-24 04:00:00,3.39,3.1787193,0.21128071784973157,0.21128071784973157
2025-11-24 05:00:00,3.78,3.481402,0.2985980796813963,0.2985980796813963
2025-11-24 06:00:00,4.24,3.9919605,0.2480394744873049,0.2480394744873049
2025-11-24 07:00:00,4.97,4.751463,0.21853706359863256,0.21853706359863256
2025-11-24 08:00:00,6.4399999999999995,6.369796,0.07020420074462841,0.07020420074462841
2025-11-24 09:00:00,8.16,8.520261,-0.36026081085205064,0.36026081085205064
2025-11-24 10:00:00,9.48,9.789611,-0.30961086273193317,0.30961086273193317
2025-11-24 11:00:00,10.440000000000001,10.892941,-0.4529414749145495,0.4529414749145495
2025-11-24 12:00:00,10.59,11.082462,-0.49246231079101577,0.49246231079101577
2025-11-24 13:00:00,9.93,10.97518,-1.0451796722412112,1.0451796722412112
2025-11-24 14:00:00,8.75,9.84076,-1.0907602310180664,1.0907602310180664
2025-11-24 15:00:00,7.72,8.027205,-0.30720546722412134,0.30720546722412134
2025-11-24 16:00:00,6.65,7.043149,-0.3931489944458004,0.3931489944458004
2025-11-24 17:00:00,6.42,6.55474,-0.13473995208740241,0.13473995208740241
2025-11-24 18:00:00,6.58,6.282523,0.2974768447875977,0.2974768447875977
2025-11-24 19:00:00,7.02,6.69334,0.3266601753234859,0.3266601753234859
2025-11-24 20:00:00,7.300000000000001,7.0222206,0.2777793884277351,0.2777793884277351
2025-11-24 21:00:00,7.44,7.1221905,0.3178095245361332,0.3178095245361332
2025-11-24 22:00:00,7.46,7.259303,0.200696907043457,0.200696907043457
2025-11-24 23:00:00,7.66,7.2451468,0.41485324859619155,0.41485324859619155
2025-11-25 00:00:00,7.529999999999999,7.2164164,0.31358364105224545,0.31358364105224545
2025-11-25 01:00:00,7.439999999999999,7.3028636,0.13713640213012557,0.13713640213012557
2025-11-25 02:00:00,7.220000000000001,7.302119,-0.08211877822875913,0.08211877822875913
2025-11-25 03:00:00,7.03,7.0558753,-0.025875301361083736,0.025875301361083736
2025-11-25 04:00:00,6.6,6.8285065,-0.22850646972656286,0.22850646972656286
2025-11-25 05:00:00,6.390000000000001,6.3974032,-0.0074032402038568534,0.0074032402038568534
2025-11-25 06:00:00,6.75,6.0914135,0.6585865020751953,0.6585865020751953
2025-11-25 07:00:00,6.890000000000001,6.997051,-0.1070507621765131,0.1070507621765131
2025-11-25 08:00:00,7.93,8.236778,-0.30677825927734403,0.30677825927734403
2025-11-25 09:00:00,9.81,10.128815,-0.3188146972656245,0.3188146972656245
2025-11-25 10:00:00,11.89,11.505725,0.38427509307861385,0.38427509307861385
2025-11-25 11:00:00,12.600000000000001,13.006919,-0.4069189071655259,0.4069189071655259
2025-11-25 12:00:00,13.01,13.356129,-0.34612869262695334,0.34612869262695334
2025-11-25 13:00:00,13.129999999999999,12.713267,0.41673267364501854,0.41673267364501854
2025-11-25 14:00:00,11.77,11.780582,-0.010582427978516051,0.010582427978516051
2025-11-25 15:00:00,9.15,9.770837,-0.6208368301391598,0.6208368301391598
2025-11-25 16:00:00,7.62,7.452481,0.16751920700073253,0.16751920700073253
2025-11-25 17:00:00,6.859999999999999,7.2541695,-0.3941694641113287,0.3941694641113287
2025-11-25 18:00:00,6.82,6.663552,0.15644819259643583,0.15644819259643583
2025-11-25 19:00:00,6.16,6.59903,-0.43903001785278306,0.43903001785278306
2025-11-25 20:00:00,6.17,5.8512,0.3187998962402343,0.3187998962402343
2025-11-25 21:00:00,6.52,5.9480467,0.5719533157348629,0.5719533157348629
2025-11-25 22:00:00,6.33,6.3649464,-0.03494636535644524,0.03494636535644524
2025-11-25 23:00:00,5.61,6.1483626,-0.5383626365661618,0.5383626365661618
2025-11-26 00:00:00,5.05,5.3270507,-0.27705068588256854,0.27705068588256854
2025-11-26 01:00:00,4.57,4.7919593,-0.2219592857360837,0.2219592857360837
2025-11-26 02:00:00,4.11,4.2882466,-0.17824663162231413,0.17824663162231413
2025-11-26 03:00:00,3.44,3.8036618,-0.36366182327270513,0.36366182327270513
2025-11-26 04:00:00,3.23,2.9324467,0.2975532817840576,0.2975532817840576
2025-11-26 05:00:00,3.03,3.0075874,0.02241256713867168,0.02241256713867168
2025-11-26 06:00:00,2.68,2.955306,-0.27530605316162093,0.27530605316162093
2025-11-26 07:00:00,2.72,2.6780536,0.0419463825225832,0.0419463825225832
2025-11-26 08:00:00,4.1899999999999995,3.8841777,0.30582231521606396,0.30582231521606396
2025-11-26 09:00:00,6.369999999999999,6.427188,-0.0571879196167,0.0571879196167
2025-11-26 10:00:00,8.99,8.1240425,0.8659574890136721,0.8659574890136721
2025-11-26 11:00:00,10.0,9.970013,0.029987335205078125,0.029987335205078125
2025-11-26 12:00:00,9.78,10.049447,-0.2694470596313483,0.2694470596313483
2025-11-26 13:00:00,8.62,8.449766,0.17023384094238203,0.17023384094238203
2025-11-26 14:00:00,5.699999999999999,6.5745974,-0.874597358703614,0.874597358703614
2025-11-26 15:00:00,2.76,2.7306051,0.029394874572753693,0.029394874572753693
2025-11-26 16:00:00,1.3199999999999998,1.1456342,0.174365825653076,0.174365825653076
2025-11-26 17:00:00,1.24,1.2274293,0.01257072925567626,0.01257072925567626
2025-11-26 18:00:00,1.14,1.3452915,-0.20529149532318125,0.20529149532318125
2025-11-26 19:00:00,1.21,1.1261705,0.08382948398590084,0.08382948398590084
2025-11-26 20:00:00,1.13,1.3014563,-0.17145633220672618,0.17145633220672618
2025-11-26 21:00:00,1.14,1.1648842,-0.024884209632873633,0.024884209632873633
2025-11-26 22:00:00,1.38,1.221876,0.15812397480010976,0.15812397480010976
2025-11-26 23:00:00,1.59,1.5826827,0.00731727123260506,0.00731727123260506
2025-11-27 00:00:00,1.71,1.8535713,-0.14357129573822025,0.14357129573822025
2025-11-27 01:00:00,1.81,1.7958348,0.01416522026062017,0.01416522026062017
2025-11-27 02:00:00,1.89,1.9594951,-0.06949506759643564,0.06949506759643564
2025-11-27 03:00:00,1.82,1.945738,-0.12573795795440668,0.12573795795440668
2025-11-27 04:00:00,1.69,1.799301,-0.109301028251648,0.109301028251648
2025-11-27 05:00:00,1.54,1.6200882,-0.08008821964263912,0.08008821964263912
2025-11-27 06:00:00,1.5,1.4456869,0.054313063621520996,0.054313063621520996
2025-11-27 07:00:00,1.88,1.745414,0.13458598136901845,0.13458598136901845
2025-11-27 08:00:00,3.88,3.5580163,0.3219836997985839,0.3219836997985839
2025-11-27 09:00:00,6.680000000000001,6.392511,0.28748910903930724,0.28748910903930724
2025-11-27 10:00:00,9.18,8.138632,1.0413681793212888,1.0413681793212888
2025-11-27 11:00:00,10.770000000000001,9.970328,0.799671669006349,0.799671669006349
2025-11-27 12:00:00,10.700000000000001,10.783766,-0.08376579284667862,0.08376579284667862
2025-11-27 13:00:00,9.850000000000001,9.893845,-0.04384460449218608,0.04384460449218608
2025-11-27 14:00:00,7.37,7.2308297,0.13917028427124034,0.13917028427124034
2025-11-27 15:00:00,4.68,3.7084908,0.97150915145874,0.97150915145874
2025-11-27 16:00:00,3.15,2.674277,0.47572293281555167,0.47572293281555167
2025-11-27 17:00:00,3.42,3.1891468,0.23085324287414544,0.23085324287414544
2025-11-27 18:00:00,3.82,3.9658904,-0.14589040756225602,0.14589040756225602
2025-11-27 19:00:00,4.42,4.091796,0.32820407867431634,0.32820407867431634
2025-11-27 20:00:00,4.69,4.690193,-0.0001931762695308592,0.0001931762695308592
2025-11-27 21:00:00,4.699999999999999,4.7938576,-0.09385757446289134,0.09385757446289134
2025-11-27 22:00:00,4.45,4.823018,-0.37301807403564435,0.37301807403564435
2025-11-27 23:00:00,4.2700000000000005,4.3275456,-0.05754564285278274,0.05754564285278274
2025-11-28 00:00:00,4.140000000000001,4.1666207,-0.026620731353759197,0.026620731353759197
2025-11-28 01:00:00,4.1,4.124962,-0.024961853027344105,0.024961853027344105
2025-11-28 02:00:00,4.04,4.0604033,-0.020403347015380824,0.020403347015380824
2025-11-28 03:00:00,4.140000000000001,3.9055786,0.23442138671875057,0.23442138671875057
2025-11-28 04:00:00,4.0600000000000005,4.2115192,-0.15151924133300732,0.15151924133300732
2025-11-28 05:00:00,4.09,4.0058837,0.0841163063049315,0.0841163063049315
2025-11-28 06:00:00,4.01,4.1532845,-0.14328454971313498,0.14328454971313498
2025-11-28 07:00:00,4.24,4.090887,0.14911293029785178,0.14911293029785178
2025-11-28 08:00:00,6.42,5.986551,0.43344919204711907,0.43344919204711907
2025-11-28 09:00:00,9.58,8.989079,0.590920524597168,0.590920524597168
2025-11-28 10:00:00,12.049999999999999,11.579665,0.47033481597900284,0.47033481597900284
2025-11-28 11:00:00,13.65,13.225187,0.42481269836425817,0.42481269836425817
2025-11-28 12:00:00,13.8,13.930154,-0.13015384674072195,0.13015384674072195
2025-11-28 13:00:00,12.64,13.484011,-0.8440106964111322,0.8440106964111322
2025-11-28 14:00:00,9.93,10.527377,-0.5973771286010745,0.5973771286010745
2025-11-28 15:00:00,7.1,6.732446,0.3675538063049313,0.3675538063049313
2025-11-28 16:00:00,5.4,4.7949915,0.6050085067749027,0.6050085067749027
2025-11-28 17:00:00,5.15,5.2557707,-0.10577068328857386,0.10577068328857386
2025-11-28 18:00:00,4.89,5.1045465,-0.21454654693603548,0.21454654693603548
2025-11-28 19:00:00,4.859999999999999,4.747667,0.11233316421508732,0.11233316421508732
2025-11-28 20:00:00,4.68,4.859401,-0.17940122604370146,0.17940122604370146
2025-11-28 21:00:00,4.430000000000001,4.6037617,-0.1737616729736322,0.1737616729736322
2025-11-28 22:00:00,4.470000000000001,4.3226085,0.1473915290832526,0.1473915290832526
2025-11-28 23:00:00,4.21,4.482997,-0.272996940612793,0.272996940612793
2025-11-29 00:00:00,3.93,4.1546597,-0.22465974807739242,0.22465974807739242
2025-11-29 01:00:00,3.58,3.8298566,-0.24985663414001458,0.24985663414001458
2025-11-29 02:00:00,3.5700000000000003,3.3909175,0.17908246040344267,0.17908246040344267
2025-11-29 03:00:00,3.47,3.5560422,-0.08604219436645488,0.08604219436645488
2025-11-29 04:00:00,3.53,3.4944167,0.035583286285400195,0.035583286285400195
2025-11-29 05:00:00,3.29,3.589821,-0.2998211002349853,0.2998211002349853
2025-11-29 06:00:00,2.92,3.302304,-0.38230402946472175,0.38230402946472175
2025-11-29 07:00:00,3.3,3.033905,0.2660949707031248,0.2660949707031248
2025-11-29 08:00:00,5.85,5.1606374,0.6893626213073727,0.6893626213073727
2025-11-29 09:00:00,9.75,8.556175,1.1938247680664062,1.1938247680664062
2025-11-29 10:00:00,12.860000000000001,11.8835945,0.9764054870605481,0.9764054870605481
2025-11-29 11:00:00,13.85,13.602389,0.24761066436767543,0.24761066436767543
2025-11-29 12:00:00,13.610000000000001,13.877453,-0.26745285034179567,0.26745285034179567
2025-11-29 13:00:00,12.04,12.410399,-0.37039943695068445,0.37039943695068445
2025-11-29 14:00:00,8.46,9.717669,-1.2576685333251945,1.2576685333251945
2025-11-29 15:00:00,4.32,4.722414,-0.40241401672363253,0.40241401672363253
2025-11-29 16:00:00,1.85,1.7707068,0.07929322719573983,0.07929322719573983
2025-11-29 17:00:00,1.41,1.4105102,-0.0005101823806763495,0.0005101823806763495
2025-11-29 18:00:00,1.34,1.2716451,0.06835493087768563,0.06835493087768563
2025-11-29 19:00:00,1.36,1.2834527,0.07654725074768076,0.07654725074768076
2025-11-29 20:00:00,1.54,1.3641585,0.17584148883819584,0.17584148883819584
2025-11-29 21:00:00,1.45,1.6150467,-0.16504673957824711,0.16504673957824711
2025-11-29 22:00:00,1.4,1.4199944,-0.019994354248046964,0.019994354248046964
2025-11-29 23:00:00,1.51,1.3394953,0.17050469875335694,0.17050469875335694
2025-11-30 00:00:00,1.51,1.5428814,-0.03288136959075927,0.03288136959075927
2025-11-30 01:00:00,1.42,1.5573908,-0.13739080905914314,0.13739080905914314
2025-11-30 02:00:00,1.24,1.4053273,-0.16532732009887696,0.16532732009887696
2025-11-30 03:00:00,1.19,1.1808997,0.009100260734558052,0.009100260734558052
2025-11-30 04:00:00,1.21,1.1988457,0.011154255867004359,0.011154255867004359
2025-11-30 05:00:00,1.18,1.2531221,-0.07312209129333502,0.07312209129333502
2025-11-30 06:00:00,1.12,1.1973164,-0.07731640815734853,0.07731640815734853
2025-11-30 07:00:00,1.55,1.5576278,-0.007627797126769975,0.007627797126769975
2025-11-30 08:00:00,4.27,4.088144,0.18185617446899371,0.18185617446899371
2025-11-30 09:00:00,8.03,7.358275,0.671725063323974,0.671725063323974
2025-11-30 10:00:00,10.85,10.30165,0.5483499526977536,0.5483499526977536
2025-11-30 11:00:00,12.08,11.822776,0.2572241592407227,0.2572241592407227
2025-11-30 12:00:00,11.66,12.369692,-0.7096918487548827,0.7096918487548827
2025-11-30 13:00:00,10.0,11.000232,-1.0002317428588867,1.0002317428588867
2025-11-30 14:00:00,6.82,8.158251,-1.33825080871582,1.33825080871582
2025-11-30 15:00:00,3.01,3.144537,-0.13453697204589865,0.13453697204589865
2025-11-30 16:00:00,1.0,0.9319937,0.06800627708435059,0.06800627708435059
2025-11-30 17:00:00,0.75,0.72297263,0.027027368545532227,0.027027368545532227
2025-11-30 18:00:00,0.73,0.68470573,0.045294265747070295,0.045294265747070295
2025-11-30 19:00:00,0.75,0.6790281,0.07097190618515015,0.07097190618515015
2025-11-30 20:00:00,1.03,0.7338758,0.2961241888999939,0.2961241888999939
2025-11-30 21:00:00,1.23,1.1865366,0.043463449478149396,0.043463449478149396
2025-11-30 22:00:00,1.17,1.3520228,-0.18202276706695564,0.18202276706695564
2025-11-30 23:00:00,1.05,1.2051524,-0.1551523923873901,0.1551523923873901
2025-12-01 00:00:00,1.07,1.0058467,0.06415326118469244,0.06415326118469244
2025-12-01 01:00:00,1.25,1.1000705,0.14992952346801758,0.14992952346801758
2025-12-01 02:00:00,1.21,1.3378284,-0.12782839775085453,0.12782839775085453
2025-12-01 03:00:00,1.17,1.209733,-0.03973300933837898,0.03973300933837898
2025-12-01 04:00:00,1.12,1.186296,-0.066295986175537,0.066295986175537
2025-12-01 05:00:00,1.05,1.1261911,-0.07619113922119136,0.07619113922119136
2025-12-01 06:00:00,1.0,1.0336975,-0.03369748592376709,0.03369748592376709
2025-12-01 07:00:00,1.25,1.5041603,-0.2541602849960327,0.2541602849960327
2025-12-01 08:00:00,3.09,3.5333939,-0.4433938598632814,0.4433938598632814
2025-12-01 09:00:00,5.3500000000000005,5.372374,-0.022374057769774858,0.022374057769774858
2025-12-01 10:00:00,6.869999999999999,7.227121,-0.35712087631225664,0.35712087631225664
2025-12-01 11:00:00,7.620000000000001,7.861934,-0.24193418502807518,0.24193418502807518
2025-12-01 12:00:00,7.17,7.767964,-0.5979638862609864,0.5979638862609864
2025-12-01 13:00:00,6.09,6.6666393,-0.5766393280029298,0.5766393280029298
2025-12-01 14:00:00,3.91,4.679953,-0.769953098297119,0.769953098297119
2025-12-01 15:00:00,1.69,2.423656,-0.7336559867858887,0.7336559867858887
2025-12-01 16:00:00,0.57,0.7579977,-0.1879976916313172,0.1879976916313172
2025-12-01 17:00:00,0.52,0.49441236,0.025587637424469012,0.025587637424469012
2025-12-01 18:00:00,0.52,0.5427353,-0.022735278606414777,0.022735278606414777
2025-12-01 19:00:00,0.49,0.5605428,-0.07054282188415528,0.07054282188415528
2025-12-01 20:00:00,0.51,0.51345986,-0.0034598612785339267,0.0034598612785339267
2025-12-01 21:00:00,0.52,0.53542,-0.015420000553131086,0.015420000553131086
2025-12-01 22:00:00,0.53,0.5673746,-0.03737458705902097,0.03737458705902097
2025-12-01 23:00:00,0.61,0.5782555,0.03174452543258666,0.03174452543258666
2025-12-02 00:00:00,0.74,0.6443159,0.09568410158157348,0.09568410158157348
2025-12-02 01:00:00,0.87,0.8472321,0.022767896652221675,0.022767896652221675
2025-12-02 02:00:00,0.85,0.9447994,-0.09479942321777346,0.09479942321777346
2025-12-02 03:00:00,0.81,0.86616683,-0.05616683006286616,0.05616683006286616
2025-12-02 04:00:00,0.8,0.80569565,-0.005695652961730913,0.005695652961730913
2025-12-02 05:00:00,0.83,0.84352195,-0.013521952629089395,0.013521952629089395
2025-12-02 06:00:00,0.78,0.8599532,-0.07995322465896604,0.07995322465896604
2025-12-02 07:00:00,1.08,1.107312,-0.02731196403503411,0.02731196403503411
2025-12-02 08:00:00,2.38,2.7454693,-0.3654693317413331,0.3654693317413331
2025-12-02 09:00:00,4.28,4.0830812,0.19691875457763697,0.19691875457763697
2025-12-02 10:00:00,6.02,5.5659385,0.45406152725219684,0.45406152725219684
2025-12-02 11:00:00,6.89,6.7886853,0.10131467819213835,0.10131467819213835
2025-12-02 12:00:00,7.13,7.047036,0.08296382904052724,0.08296382904052724
2025-12-02 13:00:00,6.3,6.499652,-0.1996519088745119,0.1996519088745119
2025-12-02 14:00:00,4.03,4.4205594,-0.39055940628051733,0.39055940628051733
2025-12-02 15:00:00,1.94,1.8302212,0.10977882385253901,0.10977882385253901
2025-12-02 16:00:00,0.83,0.76924884,0.06075115680694576,0.06075115680694576
2025-12-02 17:00:00,0.77,0.74172163,0.02827836990356447,0.02827836990356447
2025-12-02 18:00:00,0.71,0.8040221,-0.09402207374572757,0.09402207374572757
2025-12-02 19:00:00,1.03,0.7049999,0.32500007629394534,0.32500007629394534
2025-12-02 20:00:00,1.35,1.201985,0.1480149984359742,0.1480149984359742
2025-12-02 21:00:00,1.28,1.5502197,-0.27021965503692624,0.27021965503692624
2025-12-02 22:00:00,1.27,1.3488115,-0.0788115072250366,0.0788115072250366
2025-12-02 23:00:00,1.01,1.2583014,-0.24830137729644775,0.24830137729644775
2025-12-03 00:00:00,0.72,0.9369193,-0.2169192719459534,0.2169192719459534
2025-12-03 01:00:00,0.81,0.6546975,0.15530252218246465,0.15530252218246465
2025-12-03 02:00:00,0.83,0.8403357,-0.010335726737976114,0.010335726737976114
2025-12-03 03:00:00,0.78,0.87637275,-0.096372754573822,0.096372754573822
2025-12-03 04:00:00,0.75,0.7514156,-0.0014156103134155273,0.0014156103134155273
2025-12-03 05:00:00,0.74,0.75338805,-0.013388047218322763,0.013388047218322763
2025-12-03 06:00:00,0.63,0.75928557,-0.129285569190979,0.129285569190979
2025-12-03 07:00:00,0.8800000000000001,0.9260979,-0.046097929477691535,0.046097929477691535
2025-12-03 08:00:00,2.67,2.231557,0.4384431076049804,0.4384431076049804
2025-12-03 09:00:00,4.88,4.548225,0.33177507400512685,0.33177507400512685
2025-12-03 10:00:00,6.720000000000001,6.4586563,0.2613436889648444,0.2613436889648444
2025-12-03 11:00:00,7.66,7.616388,0.04361215591430678,0.04361215591430678
2025-12-03 12:00:00,7.630000000000001,7.729231,-0.0992308807373039,0.0992308807373039
2025-12-03 13:00:00,6.55,6.87703,-0.3270298957824709,0.3270298957824709
2025-12-03 14:00:00,4.62,4.7462482,-0.1262482452392577,0.1262482452392577
2025-12-03 15:00:00,2.25,1.9763106,0.2736893892288208,0.2736893892288208
2025-12-03 16:00:00,1.1,0.95041263,0.14958736896514901,0.14958736896514901
2025-12-03 17:00:00,1.2,1.0403378,0.1596621990203857,0.1596621990203857
2025-12-03 18:00:00,1.22,1.318994,-0.09899404525756839,0.09899404525756839
2025-12-03 19:00:00,1.14,1.2324736,-0.09247361183166514,0.09247361183166514
2025-12-03 20:00:00,1.01,1.1469353,-0.1369353437423706,0.1369353437423706
2025-12-03 21:00:00,1.06,0.94392437,0.11607563257217413,0.11607563257217413
2025-12-03 22:00:00,1.31,1.0927529,0.2172470664978028,0.2172470664978028
2025-12-03 23:00:00,1.61,1.4518105,0.15818952083587656,0.15818952083587656
